Anzahl;Jahr
18;2010
52;2011
70;2012
86;2013
66;2014
107;2015
16;2016
161;2017
172;2018
508;2019
14795;2020
365300;2021
236;2022
3;2025
1;2032
1;2091
1;2120
14;2201
4;2202
4;2221
1;2250
1;2921
6;2999
74618;
